,hoursown,hourslease,totalhours
3935,3200.5,0,3200.5
3936,1526.3,0,1526.3
3937,9812.35,0,9812.35
3938,4119.42,0,4119.42
3939,8780.13,0,8780.13
3940,6262.53,0,6262.53
3942,1686.79,0,1686.79
3943,51437.72,0,51437.72
3944,2574.25,0,2574.25
3945,3027.41,0,3027.41
3946,47.2,0,47.2
3947,2558.51,0,2558.51
3948,3121.82,0,3121.82
3949,15565.06,0,15565.06
3950,26894.26,0,26894.26
3951,5828.24,0,5828.24
3952,4333.42,0,4333.42
3953,2117.93,0,2117.93
3954,12279.59,0,12279.59
3955,4761.41,0,4761.41
3956,5781.04,0,5781.04
3957,2448.37,0,2448.37
3959,2023.52,0,2023.52
3960,54188.19,0,54188.19
3961,5472.63,0,5472.63
3962,2545.92,0,2545.92
3963,47.2,0,47.2
3964,2498.72,0,2498.72
3965,4660.71,0,4660.71
3966,12827.17,0,12827.17
3967,28052.36,0,28052.36
3968,6888.78,0,6888.78
3969,2382.28,0,2382.28
3970,1998.34,0,1998.34
3971,11269.41,0,11269.41
3972,3562.4,0,3562.4
3973,9422.12,0,9422.12
3974,3836.19,0,3836.19
3976,2139.96,0,2139.96
3977,58282.44,0,58282.44
3978,4707.91,0,4707.91
3979,2092.76,0,2092.76
3980,47.2,0,47.2
3981,2756.77,0,2756.77
3982,3600.17,0,3600.17
3983,12008.95,0,12008.95
3984,25213.76,0,25213.76
3985,9145.18,0,9145.18
3986,2980.21,0,2980.21
3987,3005.38,0,3005.38
3988,15130.78,0,15130.78
3989,5264.93,0,5264.93
3990,7691.27,0,7691.27
3991,4267.33,0,4267.33
3992,5132.76,0,5132.76
3993,2325.63,0,2325.63
3994,65026.46,0,65026.46
3995,4330.27,0,4330.27
3996,3106.09,0,3106.09
3997,47.2,0,47.2
3998,2313.04,0,2313.04
3999,4018.72,0,4018.72
4000,16565.81,0,16565.81
4001,30381.14,0,30381.14
4002,5856.57,0,5856.57
4003,1633.29,0,1633.29
4004,3729.2,0,3729.2
4005,11219.06,0,11219.06
4006,4984.85,0,4984.85
4007,11530.61,0,11530.61
4008,4264.19,0,4264.19
4010,1910.23,0,1910.23
4011,64290.06,0,64290.06
4012,3552.96,0,3552.96
4013,2092.76,0,2092.76
4014,47.2,0,47.2
4015,2111.64,0,2111.64
4016,4667.0,0,4667.0
4017,9327.71,0,9327.71
4018,21799.27,0,21799.27
4019,5072.96,0,5072.96
4020,2885.8,0,2885.8
4021,3562.4,0,3562.4
4022,11521.17,0,11521.17
4023,4833.79,0,4833.79
4024,8097.23,0,8097.23
4025,3354.7,0,3354.7
4026,4544.27,0,4544.27
4027,2353.96,0,2353.96
4028,56504.38,0,56504.38
4029,3266.59,0,3266.59
4030,1935.4,0,1935.4
4031,47.2,0,47.2
4032,2599.42,0,2599.42
4033,3672.55,0,3672.55
4034,10227.75,58,10285.75
4035,21748.92,58,21806.92
4036,7524.48,0,7524.48
4037,1491.68,0,1491.68
4038,3128.12,0,3128.12
4039,12144.27,0,12144.27
4040,4874.7,0,4874.7
4041,8144.44,0,8144.44
4042,3065.18,58,3123.18
4043,4764.56,0,4764.56
4044,1532.59,0,1532.59
4045,56274.65,116,56390.65
4046,3442.82,0,3442.82
4047,2848.04,0,2848.04
4048,47.2,0,47.2
4049,2583.69,0,2583.69
4050,3320.08,0,3320.08
4051,8295.49,0,8295.49
4052,20537.32,0,20537.32
4053,5387.66,0,5387.66
4054,1214.74,0,1214.74
4055,2722.16,0,2722.16
4056,9324.56,0,9324.56
4057,3839.34,0,3839.34
4058,5755.86,0,5755.86
4059,3090.35,0,3090.35
4060,3612.76,0,3612.76
4061,31.47,0,31.47
4062,46191.67,0,46191.67
4063,3505.76,0,3505.76
4064,2114.78,0,2114.78
4065,47.2,0,47.2
4066,1677.35,0,1677.35
4067,2401.16,0,2401.16
4068,9459.88,0,9459.88
4069,19206.14,0,19206.14
4070,6300.29,0,6300.29
4071,1630.15,0,1630.15
4072,2070.73,0,2070.73
4073,10001.17,0,10001.17
4074,3940.04,0,3940.04
4075,6215.32,0,6215.32
4076,3219.38,0,3219.38
4077,2571.1,0,2571.1
4078,1510.56,0,1510.56
4079,46663.72,0,46663.72
4080,3619.05,0,3619.05
4081,2564.8,0,2564.8
4082,47.2,0,47.2
4083,1630.15,0,1630.15
4084,3471.14,0,3471.14
4085,11152.97,0,11152.97
4086,22485.32,0,22485.32
4087,6234.21,0,6234.21
4088,3357.85,0,3357.85
4089,2951.89,0,2951.89
4090,12543.94,0,12543.94
4091,5538.72,0,5538.72
4092,10296.98,0,10296.98
4093,4821.2,0,4821.2
4094,6039.09,0,6039.09
4095,1265.09,0,1265.09
4096,62990.35,0,62990.35
4097,3644.23,0,3644.23
4098,3801.58,0,3801.58
4099,47.2,0,47.2
4100,1686.79,0,1686.79
4101,4257.89,0,4257.89
4102,12682.41,0,12682.41
4103,26120.1,0,26120.1
4104,6083.15,0,6083.15
4105,1743.44,0,1743.44
4106,2206.05,0,2206.05
4107,10032.64,0,10032.64
4108,5765.3,0,5765.3
4109,6687.38,0,6687.38
4110,3691.43,0,3691.43
4111,4327.12,0,4327.12
4112,2520.75,0,2520.75
4113,59144.72,0,59144.72
4114,4251.6,0,4251.6
4115,3238.26,0,3238.26
4116,47.2,0,47.2
4117,2602.57,0,2602.57
4118,6891.93,0,6891.93
4119,12720.17,0,12720.17
4120,29751.74,0,29751.74
4121,9919.34,0,9919.34
4122,3197.35,0,3197.35
4123,3011.68,0,3011.68
4124,16128.38,0,16128.38
4125,6045.39,0,6045.39
4126,11360.67,0,11360.67
4127,4818.06,0,4818.06
4128,4025.01,0,4025.01
4129,1627.0,62,1689.0
4130,73756.24,62,73818.24
4131,2341.37,256,2597.37
4132,2410.6,0,2410.6
4133,47.2,0,47.2
4134,1079.42,0,1079.42
4135,3065.18,72,3137.18
4136,5991.89,0,5991.89
4137,14935.66,328,15263.66
4138,3017.97,0,3017.97
4139,1589.24,0,1589.24
4140,1013.33,0,1013.33
4141,5620.54,0,5620.54
4142,4006.13,0,4006.13
4143,4915.61,0,4915.61
4144,2955.03,0,2955.03
4146,1315.45,0,1315.45
4147,33748.43,328,34076.43
4148,3128.12,0,3128.12
4149,2272.13,0,2272.13
4150,47.2,0,47.2
4151,1752.88,0,1752.88
4152,1859.88,0,1859.88
4153,8556.69,0,8556.69
4154,17616.91,0,17616.91
4155,4201.24,0,4201.24
4156,1280.83,0,1280.83
4157,1309.15,0,1309.15
4158,6791.23,0,6791.23
4159,4821.2,0,4821.2
4160,5674.04,0,5674.04
4161,2687.54,0,2687.54
4163,31.47,0,31.47
4164,38472.07,0,38472.07
4165,4745.68,0,4745.68
4166,2309.9,0,2309.9
4167,47.2,0,47.2
4168,2202.9,0,2202.9
4169,3795.28,0,3795.28
4170,12581.71,0,12581.71
4171,25682.67,0,25682.67
4172,8068.91,0,8068.91
4173,1809.52,0,1809.52
4174,3757.52,0,3757.52
4175,13635.95,0,13635.95
4176,5913.21,0,5913.21
4177,9352.88,0,9352.88
4178,2555.36,0,2555.36
4180,31.47,0,31.47
4181,57171.55,0,57171.55
4182,4814.91,0,4814.91
4183,2753.62,0,2753.62
4184,47.2,0,47.2
4185,3401.91,0,3401.91
4186,4934.5,0,4934.5
4187,16342.37,0,16342.37
4188,32294.51,0,32294.51
4189,7077.6,0,7077.6
4190,2420.04,0,2420.04
4191,2744.18,0,2744.18
4192,12241.83,0,12241.83
4193,6039.09,0,6039.09
4194,9264.77,0,9264.77
4195,5022.61,0,5022.61
4197,1992.05,0,1992.05
4198,66854.87,0,66854.87
4199,5013.17,0,5013.17
4200,4846.38,0,4846.38
4201,47.2,0,47.2
4202,3323.23,0,3323.23
4203,4626.09,0,4626.09
4204,19184.11,0,19184.11
4205,37040.19,0,37040.19
4206,10422.86,0,10422.86
4207,2102.2,0,2102.2
4208,2369.69,0,2369.69
4209,14894.75,0,14894.75
4210,7266.42,0,7266.42
4211,13217.4,0,13217.4
4212,5217.73,0,5217.73
4214,4550.56,0,4550.56
4215,82187.05,0,82187.05
4216,4201.24,0,4201.24
4217,2212.34,0,2212.34
4218,47.2,0,47.2
4219,1850.44,0,1850.44
4220,3376.73,0,3376.73
4221,9862.7,0,9862.7
4222,21550.66,0,21550.66
4223,4320.83,0,4320.83
4224,2344.52,0,2344.52
4225,1444.47,0,1444.47
4226,8109.82,0,8109.82
4227,4154.04,0,4154.04
4228,8478.02,0,8478.02
4229,3030.56,0,3030.56
4231,2432.63,0,2432.63
4232,47755.72,0,47755.72
4233,2652.92,0,2652.92
4234,2001.49,0,2001.49
4235,47.2,0,47.2
4236,1441.33,0,1441.33
4237,3653.67,0,3653.67
4238,9988.58,0,9988.58
4239,19785.19,0,19785.19
4240,4733.09,0,4733.09
4241,1951.14,0,1951.14
4242,1951.14,0,1951.14
4243,8635.37,0,8635.37
4244,5274.37,0,5274.37
4245,6671.64,0,6671.64
4246,4399.51,0,4399.51
4248,2605.72,0,2605.72
4249,47371.79,0,47371.79
4250,2939.3,0,2939.3
4251,1208.45,0,1208.45
4252,47.2,0,47.2
4253,1535.74,0,1535.74
4254,1601.82,0,1601.82
4255,8931.19,0,8931.19
4256,16263.7,0,16263.7
4257,4519.09,0,4519.09
4258,1686.79,0,1686.79
4259,1608.12,0,1608.12
4260,7814.0,0,7814.0
4261,4361.74,0,4361.74
4262,6001.33,0,6001.33
4263,2826.01,0,2826.01
4265,2268.99,0,2268.99
4266,39535.76,0,39535.76
4267,2674.95,0,2674.95
4268,5803.07,0,5803.07
4269,47.2,0,47.2
4270,2939.3,0,2939.3
4271,7751.06,0,7751.06
4272,15373.1,0,15373.1
4273,34588.68,0,34588.68
4274,7990.23,0,7990.23
4275,2184.02,0,2184.02
4276,2322.49,0,2322.49
4277,12496.74,0,12496.74
4278,7555.95,0,7555.95
4279,11533.76,0,11533.76
4280,5387.66,0,5387.66
4282,2665.51,0,2665.51
4283,74228.29,0,74228.29
4284,2341.37,0,2341.37
4285,2171.43,220,2391.43
4286,47.2,0,47.2
4287,2139.96,162,2301.96
4288,4025.01,0,4025.01
4289,14919.93,672,15591.93
4290,25644.9,1054,26698.9
4291,11631.31,0,11631.31
4292,62.94,0,62.94
4293,2448.37,0,2448.37
4294,14142.62,0,14142.62
4295,4840.09,180,5020.09
4296,9463.03,82,9545.03
4297,3855.08,0,3855.08
4299,2734.74,0,2734.74
4300,60680.45,1316,61996.45
4301,2048.7,0,2048.7
4302,1142.36,0,1142.36
4303,47.2,0,47.2
4304,2001.49,0,2001.49
4305,2300.46,0,2300.46
4306,6139.8,0,6139.8
4307,13680.01,0,13680.01
4308,3726.05,0,3726.05
4309,1560.91,0,1560.91
4310,1658.47,0,1658.47
4311,6945.43,0,6945.43
4312,2958.18,0,2958.18
4313,4497.06,0,4497.06
4314,2715.86,0,2715.86
4315,6929.69,0,6929.69
4316,31.47,0,31.47
4317,37757.71,0,37757.71
4318,3077.77,0,3077.77
4319,3254.0,0,3254.0
4320,47.2,0,47.2
4321,1850.44,0,1850.44
4322,2394.87,0,2394.87
4323,10038.93,0,10038.93
4324,20663.2,0,20663.2
4325,4440.42,0,4440.42
4326,1249.36,0,1249.36
4327,1082.57,0,1082.57
4328,6772.34,0,6772.34
4329,4497.06,0,4497.06
4330,9774.58,0,9774.58
4331,3540.38,0,3540.38
4332,3694.58,0,3694.58
4333,2508.16,0,2508.16
4334,51450.3,0,51450.3
4335,3222.53,0,3222.53
4336,2659.22,0,2659.22
4337,47.2,0,47.2
4338,2155.7,0,2155.7
4339,1696.23,0,1696.23
4340,7389.16,0,7389.16
4341,17170.03,0,17170.03
4342,4711.06,0,4711.06
4343,1082.57,0,1082.57
4344,2117.93,0,2117.93
4345,7911.56,0,7911.56
4346,5139.05,0,5139.05
4347,6057.98,0,6057.98
4348,2728.45,0,2728.45
4349,6407.29,0,6407.29
4350,2042.4,0,2042.4
4351,47456.76,0,47456.76
4352,1856.73,0,1856.73
4353,1762.32,0,1762.32
4354,47.2,0,47.2
4355,1853.58,0,1853.58
4356,1768.61,0,1768.61
4357,5755.86,0,5755.86
4358,13044.32,0,13044.32
4359,5101.29,0,5101.29
4360,1831.55,0,1831.55
4361,1158.1,0,1158.1
4362,8090.94,0,8090.94
4363,4172.92,0,4172.92
4364,3178.47,0,3178.47
4365,2136.81,0,2136.81
4366,5375.08,0,5375.08
4367,1878.76,0,1878.76
4368,37877.29,0,37877.29
4369,2017.23,0,2017.23
4370,1818.97,0,1818.97
4371,47.2,0,47.2
4372,1000.75,0,1000.75
4373,1469.65,0,1469.65
4374,6699.96,0,6699.96
4375,13053.76,0,13053.76
4376,3911.72,0,3911.72
4377,1000.75,0,1000.75
4378,1085.71,0,1085.71
4379,5998.18,0,5998.18
4380,2077.02,0,2077.02
4381,5683.48,0,5683.48
4382,2596.28,0,2596.28
4383,972.42,0,972.42
4384,31.47,264,295.47
4385,30412.61,264,30676.61
4386,2618.3,0,2618.3
4387,1702.53,0,1702.53
4388,47.2,0,47.2
4389,1076.27,0,1076.27
4390,1831.55,0,1831.55
4391,9478.76,0,9478.76
4392,16754.63,0,16754.63
4393,3461.7,0,3461.7
4394,1494.82,0,1494.82
4395,1271.39,0,1271.39
4396,6227.91,0,6227.91
4397,3647.37,0,3647.37
4398,6627.58,0,6627.58
4399,2602.57,0,2602.57
4401,1916.52,0,1916.52
4402,38283.25,0,38283.25
4403,2725.3,0,2725.3
4404,1888.2,0,1888.2
4405,47.2,0,47.2
4406,1261.95,0,1261.95
4407,2942.44,0,2942.44
4408,7908.41,0,7908.41
4409,16773.51,0,16773.51
4410,4292.51,0,4292.51
4411,1944.85,0,1944.85
4412,2146.25,0,2146.25
4413,8383.61,0,8383.61
4414,5104.43,0,5104.43
4415,7127.96,0,7127.96
4416,3219.38,0,3219.38
4417,3392.47,0,3392.47
4418,1900.79,0,1900.79
4419,45902.14,0,45902.14
4420,3106.09,0,3106.09
4421,1636.44,0,1636.44
4422,47.2,0,47.2
4423,1702.53,0,1702.53
4424,2489.28,0,2489.28
4425,9217.56,0,9217.56
4426,18199.1,0,18199.1
4427,2709.57,0,2709.57
4428,1658.47,0,1658.47
4429,2017.23,0,2017.23
4430,6385.26,0,6385.26
4431,5296.4,0,5296.4
4432,4890.44,0,4890.44
4433,2589.98,0,2589.98
4435,31.47,0,31.47
4436,37392.65,0,37392.65
4437,2885.8,0,2885.8
4438,2146.25,0,2146.25
4439,47.2,0,47.2
4440,796.19,0,796.19
4441,1554.62,0,1554.62
4442,8887.13,0,8887.13
4443,16317.2,0,16317.2
4444,5545.01,0,5545.01
4445,2388.57,0,2388.57
4446,1907.08,0,1907.08
4447,9840.67,0,9840.67
4448,4789.73,0,4789.73
4449,7134.25,0,7134.25
4450,4928.2,0,4928.2
4451,4025.01,0,4025.01
4452,2253.25,0,2253.25
4453,49288.31,0,49288.31
4454,3137.56,0,3137.56
4455,1759.17,0,1759.17
4456,47.2,0,47.2
4457,859.13,0,859.13
4458,1935.4,0,1935.4
4459,10309.57,0,10309.57
4460,18048.04,0,18048.04
4461,4346.01,0,4346.01
4462,1806.38,0,1806.38
4463,1472.8,0,1472.8
4464,7625.18,0,7625.18
4465,3817.31,0,3817.31
4466,6756.61,0,6756.61
4467,2687.54,0,2687.54
4468,2448.37,0,2448.37
4469,31.47,0,31.47
4470,41414.52,0,41414.52
4471,2457.81,0,2457.81
4472,1469.65,0,1469.65
4473,47.2,0,47.2
4474,289.52,0,289.52
4475,2316.19,0,2316.19
4476,5579.63,0,5579.63
4477,12160.01,0,12160.01
4478,4950.23,0,4950.23
4479,1998.34,0,1998.34
4480,2190.31,0,2190.31
4481,9138.89,0,9138.89
4482,2593.13,0,2593.13
4483,6555.2,0,6555.2
4484,2505.01,0,2505.01
4486,31.47,0,31.47
4487,32983.71,0,32983.71
4488,1853.58,0,1853.58
4489,1982.61,0,1982.61
4490,47.2,0,47.2
4491,1057.39,0,1057.39
4492,3030.56,0,3030.56
4493,9198.68,0,9198.68
4494,17170.03,0,17170.03
4495,4556.86,0,4556.86
4496,1088.86,0,1088.86
4497,2700.13,0,2700.13
4498,8345.84,0,8345.84
4499,4141.45,0,4141.45
4500,6057.98,0,6057.98
4501,2728.45,0,2728.45
4502,2442.07,0,2442.07
4503,270.64,0,270.64
4504,41156.47,0,41156.47
4505,2155.7,0,2155.7
4506,1589.24,0,1589.24
4507,47.2,0,47.2
4508,1217.89,0,1217.89
4509,2105.34,0,2105.34
4510,5535.57,0,5535.57
4511,12650.94,0,12650.94
4512,4386.92,0,4386.92
4513,1548.32,0,1548.32
4514,1878.76,0,1878.76
4515,7814.0,0,7814.0
4516,3987.25,0,3987.25
4517,6473.38,0,6473.38
4518,2759.92,0,2759.92
4520,31.47,324,355.47
4521,33716.96,324,34040.96
4522,1598.68,0,1598.68
4523,2070.73,0,2070.73
4524,47.2,0,47.2
4525,1016.48,0,1016.48
4526,1922.82,0,1922.82
4527,8364.73,0,8364.73
4528,15020.63,0,15020.63
4529,7275.86,0,7275.86
4530,62.94,0,62.94
4531,78.68,0,78.68
4532,7417.48,0,7417.48
4533,2429.48,0,2429.48
4534,5113.88,0,5113.88
4535,2275.28,0,2275.28
4536,3817.31,0,3817.31
4537,31.47,0,31.47
4538,36105.53,0,36105.53
4539,3785.84,0,3785.84
4540,1992.05,0,1992.05
4541,47.2,0,47.2
4542,1548.32,0,1548.32
4543,2995.94,0,2995.94
4544,9544.85,0,9544.85
4545,19914.22,0,19914.22
4546,5957.27,102,6059.27
4547,840.25,0,840.25
4548,1438.18,146,1584.18
4549,8235.7,248,8483.7
4550,3924.31,0,3924.31
4551,6520.58,0,6520.58
4552,2228.08,0,2228.08
4553,3836.19,0,3836.19
4554,2498.72,0,2498.72
4555,47157.8,248,47405.8
4556,2127.37,0,2127.37
4557,1973.17,0,1973.17
4558,47.2,0,47.2
4559,1227.33,0,1227.33
4560,1859.88,0,1859.88
4561,6627.58,0,6627.58
4562,13862.54,0,13862.54
4563,2750.48,0,2750.48
4564,2353.96,0,2353.96
4565,1173.83,0,1173.83
4566,6278.26,0,6278.26
4567,3672.55,0,3672.55
4568,5689.78,0,5689.78
4569,2174.58,0,2174.58
4570,3373.58,0,3373.58
4571,31.47,0,31.47
4572,35082.76,0,35082.76
4573,3304.35,0,3304.35
4574,1875.61,0,1875.61
4575,47.2,0,47.2
4576,1069.98,0,1069.98
4577,1822.11,0,1822.11
4578,8968.95,0,8968.95
4579,17088.21,0,17088.21
4580,5626.84,0,5626.84
4581,2212.34,0,2212.34
4582,2077.02,0,2077.02
4583,9916.2,0,9916.2
4584,4434.12,0,4434.12
4585,5950.98,0,5950.98
4586,1737.14,0,1737.14
4587,4874.7,0,4874.7
4588,31.47,310,341.47
4589,44032.82,310,44342.82
4590,2158.84,0,2158.84
4591,2139.96,0,2139.96
4592,47.2,0,47.2
4593,1711.97,0,1711.97
4594,1976.32,0,1976.32
4595,7187.75,0,7187.75
4596,15222.04,0,15222.04
4597,4009.28,0,4009.28
4598,1847.29,0,1847.29
4599,1123.48,0,1123.48
4600,6980.05,0,6980.05
4601,4358.6,0,4358.6
4602,5976.15,0,5976.15
4603,3077.77,0,3077.77
4604,8191.64,0,8191.64
4605,31.47,0,31.47
4606,43837.71,0,43837.71
4607,3310.64,0,3310.64
4608,3181.62,0,3181.62
4609,47.2,0,47.2
4610,1551.47,0,1551.47
4611,2445.22,0,2445.22
4612,8528.37,0,8528.37
4613,19064.53,0,19064.53
4614,4764.56,0,4764.56
4615,1881.91,0,1881.91
4616,1529.44,0,1529.44
4617,8175.91,0,8175.91
4618,4352.3,0,4352.3
4619,8887.13,0,8887.13
4620,3279.17,0,3279.17
4622,1567.21,322,1889.21
4623,45326.24,322,45648.24
4624,3288.62,0,3288.62
4625,2558.51,0,2558.51
4626,47.2,0,47.2
4627,1545.18,0,1545.18
4628,1828.41,0,1828.41
4629,8393.05,0,8393.05
4630,17660.96,0,17660.96
4631,6076.86,0,6076.86
4632,874.87,0,874.87
4633,2149.4,0,2149.4
4634,9101.12,0,9101.12
4635,3395.61,0,3395.61
4636,6473.38,0,6473.38
4637,1957.43,0,1957.43
4639,1913.38,0,1913.38
4640,40501.89,0,40501.89
4641,2923.56,0,2923.56
4642,2917.27,0,2917.27
4643,47.2,0,47.2
4644,1818.97,0,1818.97
4645,2797.68,0,2797.68
4646,8273.46,0,8273.46
4647,18778.15,0,18778.15
4648,8594.46,0,8594.46
4649,62.94,0,62.94
4650,1831.55,0,1831.55
4651,10488.95,0,10488.95
4652,4311.39,0,4311.39
4653,7335.66,0,7335.66
4654,3527.79,0,3527.79
4655,3908.57,0,3908.57
4656,2246.96,0,2246.96
4657,50597.47,0,50597.47
4658,3609.61,0,3609.61
4659,2042.4,0,2042.4
4660,47.2,0,47.2
4661,1988.9,0,1988.9
4662,2460.95,0,2460.95
4663,8773.84,0,8773.84
4664,18922.91,0,18922.91
4665,5101.29,0,5101.29
4666,1866.17,0,1866.17
4667,1497.97,0,1497.97
4668,8465.43,0,8465.43
4669,3342.11,0,3342.11
4670,7754.21,0,7754.21
4671,3121.82,0,3121.82
4673,31.47,0,31.47
4674,42622.97,0,42622.97
4675,5765.3,0,5765.3
4676,3033.71,0,3033.71
4677,47.2,0,47.2
4678,4138.3,0,4138.3
4679,5025.76,0,5025.76
4680,15014.34,0,15014.34
4681,33024.62,0,33024.62
4682,6032.8,0,6032.8
4683,2051.84,0,2051.84
4684,3773.25,0,3773.25
4685,11857.9,0,11857.9
4686,6438.76,0,6438.76
4687,9928.78,0,9928.78
4688,4484.48,0,4484.48
4689,4632.38,0,4632.38
4690,3625.34,0,3625.34
4691,73992.26,0,73992.26
4692,4934.5,0,4934.5
4693,2977.06,0,2977.06
4694,47.2,0,47.2
4695,2184.02,0,2184.02
4696,5047.79,0,5047.79
4697,11502.28,0,11502.28
4698,26692.85,0,26692.85
4699,7829.74,0,7829.74
4700,2482.98,0,2482.98
4701,2054.99,0,2054.99
4702,12367.71,0,12367.71
4703,5047.79,0,5047.79
4704,8821.04,0,8821.04
4705,5198.84,0,5198.84
4707,2756.77,356,3112.77
4708,60885.01,356,61241.01
4709,3656.81,0,3656.81
4710,2010.93,0,2010.93
4711,47.2,0,47.2
4712,2061.28,0,2061.28
4713,3228.82,0,3228.82
4714,8610.19,0,8610.19
4715,19615.25,0,19615.25
4716,5995.04,0,5995.04
4717,2914.12,0,2914.12
4718,1639.59,0,1639.59
4719,10548.74,0,10548.74
4720,3952.63,0,3952.63
4721,6913.96,0,6913.96
4722,3184.76,0,3184.76
4723,3288.62,0,3288.62
4724,2309.9,0,2309.9
4725,49813.86,0,49813.86
4726,4188.66,0,4188.66
4727,2029.82,0,2029.82
4728,47.2,0,47.2
4729,2407.46,0,2407.46
4730,3930.6,0,3930.6
4731,14532.85,0,14532.85
4732,27136.58,0,27136.58
4733,7386.01,0,7386.01
4734,2486.13,0,2486.13
4735,3770.11,0,3770.11
4736,13642.24,0,13642.24
4737,6467.08,0,6467.08
4738,9909.9,0,9909.9
4739,4289.36,0,4289.36
4740,5834.54,0,5834.54
4741,3187.91,0,3187.91
4742,70467.62,0,70467.62
4743,3571.84,0,3571.84
4744,3770.11,0,3770.11
4745,47.2,0,47.2
4746,2353.96,0,2353.96
4747,1954.29,0,1954.29
4748,12512.47,0,12512.47
4749,24209.87,0,24209.87
4750,6819.55,0,6819.55
4751,2690.68,0,2690.68
4752,2892.09,0,2892.09
4753,12402.33,0,12402.33
4754,4150.89,0,4150.89
4755,8559.84,54,8613.84
4756,3839.34,78,3917.34
4757,6051.68,0,6051.68
4758,3266.59,0,3266.59
4759,62480.54,132,62612.54
4760,5117.02,0,5117.02
4761,2778.8,0,2778.8
4762,47.2,0,47.2
4763,1913.38,0,1913.38
4764,4018.72,0,4018.72
4765,13598.19,0,13598.19
4766,27473.31,0,27473.31
4767,7206.63,0,7206.63
4768,3663.11,0,3663.11
4769,2725.3,0,2725.3
4770,13595.04,0,13595.04
4771,6577.23,0,6577.23
4772,10375.66,0,10375.66
4773,4166.63,0,4166.63
4774,6416.73,0,6416.73
4775,4689.03,0,4689.03
4776,73293.63,0,73293.63
4777,3178.47,0,3178.47
4778,2517.6,0,2517.6
4779,47.2,0,47.2
4780,1781.2,0,1781.2
4781,4685.88,0,4685.88
4782,8937.48,0,8937.48
4783,21147.84,0,21147.84
4784,5664.6,0,5664.6
4785,3647.37,0,3647.37
4786,1812.67,0,1812.67
4787,11124.64,0,11124.64
4788,4619.8,0,4619.8
4789,9214.42,0,9214.42
4790,6445.06,0,6445.06
4792,2108.49,0,2108.49
4793,54660.24,0,54660.24
4794,2624.6,0,2624.6
4795,3549.82,0,3549.82
4796,47.2,0,47.2
4797,2398.01,0,2398.01
4798,4154.04,0,4154.04
4799,14255.91,0,14255.91
4800,27029.58,0,27029.58
4801,6092.59,0,6092.59
4802,4383.77,0,4383.77
4803,2294.16,0,2294.16
4804,12770.53,0,12770.53
4805,6048.53,0,6048.53
4806,7527.62,0,7527.62
4807,2753.62,0,2753.62
4809,1922.82,0,1922.82
4810,58052.71,0,58052.71
4811,5450.6,0,5450.6
4812,2649.77,0,2649.77
4813,47.2,0,47.2
4814,3049.44,0,3049.44
4815,5365.64,0,5365.64
4816,11341.79,0,11341.79
4817,27904.45,0,27904.45
4818,8040.58,0,8040.58
4819,2703.27,0,2703.27
4820,2580.54,0,2580.54
4821,13324.4,0,13324.4
4822,3729.2,0,3729.2
4823,9450.44,0,9450.44
4824,4018.72,0,4018.72
4826,1790.64,0,1790.64
4827,60217.84,0,60217.84
4828,4405.8,0,4405.8
4829,2571.1,0,2571.1
4830,47.2,0,47.2
4831,2432.63,0,2432.63
4832,3738.64,0,3738.64
4833,13116.7,0,13116.7
4834,26312.07,0,26312.07
4835,8377.31,0,8377.31
4836,3965.22,0,3965.22
4837,3027.41,0,3027.41
4838,15369.95,0,15369.95
4839,5192.55,0,5192.55
4840,8883.98,0,8883.98
4841,4308.24,0,4308.24
4842,6061.12,0,6061.12
4843,2442.07,0,2442.07
4844,68569.98,0,68569.98
4845,4009.28,0,4009.28
4846,3071.47,0,3071.47
4847,47.2,0,47.2
4848,2753.62,0,2753.62
4849,4361.74,0,4361.74
4850,17503.61,0,17503.61
4851,31746.94,0,31746.94
4852,7024.1,0,7024.1
4853,1856.73,0,1856.73
4854,2936.15,0,2936.15
4855,11816.98,0,11816.98
4856,5258.64,0,5258.64
4857,11669.08,0,11669.08
4858,5419.13,0,5419.13
4860,2051.84,0,2051.84
4861,67962.61,0,67962.61
4862,4261.04,0,4261.04
4863,2725.3,0,2725.3
4864,47.2,0,47.2
4865,2306.75,0,2306.75
4866,4767.7,0,4767.7
4867,10942.12,0,10942.12
4868,25050.12,0,25050.12
4869,5928.95,0,5928.95
4870,2781.95,0,2781.95
4871,3685.14,0,3685.14
4872,12396.03,0,12396.03
4873,4569.44,0,4569.44
4874,8817.89,0,8817.89
4875,3836.19,0,3836.19
4876,3930.6,0,3930.6
4877,2259.55,0,2259.55
4878,60859.83,0,60859.83
4879,2549.07,0,2549.07
4880,1976.32,0,1976.32
4881,47.2,0,47.2
4882,3191.06,0,3191.06
4883,3870.81,0,3870.81
4884,11099.47,0,11099.47
4885,22733.93,0,22733.93
4886,7845.47,0,7845.47
4887,1737.14,0,1737.14
4888,2728.45,0,2728.45
4889,12311.06,0,12311.06
4890,4928.2,0,4928.2
4891,8383.61,0,8383.61
4892,3373.58,68,3441.58
4893,3861.37,0,3861.37
4894,1488.53,0,1488.53
4895,57080.29,68,57148.29
4896,3795.28,0,3795.28
4897,2662.36,0,2662.36
4898,47.2,0,47.2
4899,2467.25,0,2467.25
4900,3770.11,0,3770.11
4901,7628.33,0,7628.33
4902,20370.53,0,20370.53
4903,6007.62,0,6007.62
